"Timestamp","sessionID","build","currLevel","playerName","playerX","playerY","waitTime"
"2024/11/05 2:31:41 PM PST","638664131960820000","2","Level0","Player1","-30.5","-4.510029","91.1585"
"2024/11/05 2:31:41 PM PST","638664131960820000","2","Level0","Player2","-30.5","-5.489995","91.1646"
"2024/11/05 2:51:39 PM PST","638664131960820000","2","Level1","Player2","-30","-3.489993","5.939218"
"2024/11/05 2:52:01 PM PST","638664131960820000","2","Level1","Player2","-27.19999","-3.489991","10.51538"
"2024/11/05 2:52:01 PM PST","638664131960820000","2","Level1","Player1","-27.79999","-2.51002","10.09098"
"2024/11/05 2:52:07 PM PST","638664150826090000","2","Level0","Player2","-9.699952","6.509981","10.19137"
"2024/11/05 2:52:08 PM PST","638664150826090000","2","Level0","Player1","-20.49002","-4.51","14.96582"
"2024/11/05 2:52:34 PM PST","638664131960820000","2","Level1","Player1","-0.4900231","14.74748","5.606297"
"2024/11/05 2:52:58 PM PST","638664150826090000","2","Level1","Player1","-20.39996","-2.510002","6.675797"
"2024/11/05 2:53:00 PM PST","638664131960820000","2","Level2","Player1","-11.39121","3.489978","7.289693"
"2024/11/05 2:53:05 PM PST","638664131960820000","2","Level2","Player2","-0.9499685","-0.4899884","10.83006"
"2024/11/05 2:53:16 PM PST","638664131960820000","2","Level2","Player1","-30.5","0.4899709","5.987711"
"2024/11/05 2:53:40 PM PST","638664131960820000","2","Level2","Player1","-11.48998","3.489978","11.38768"
"2024/11/05 2:53:45 PM PST","638664131960820000","2","Level2","Player2","12.035","15.50998","16.15735"
"2024/11/05 2:54:03 PM PST","638664150708940000","2","Level2","Player2","-30.5","-0.4899958","19.20351"
"2024/11/05 2:54:04 PM PST","638664150708940000","2","Level2","Player1","-30.5","0.4899712","20.00351"
"2024/11/05 2:54:23 PM PST","638664150708940000","2","Level2","Player1","17.03751","16.51003","6.350491"
"2024/11/05 2:54:47 PM PST","638664131960820000","2","Level2","Player2","-3.826744","-3.49","7.011927"
"2024/11/05 2:54:51 PM PST","638664150826090000","2","Level2","Player1","15.55551","16.51003","13.75894"
"2024/11/05 2:54:54 PM PST","638664150826090000","2","Level2","Player2","18.93504","-11.51001","13.30836"
"2024/11/05 2:55:00 PM PST","638664150826090000","2","Level2","Player2","-30.5","-0.4899937","5.216195"
"2024/11/05 2:55:06 PM PST","638664131960820000","2","Level2","Player2","-2.826743","-3.489999","18.99338"
"2024/11/05 2:55:06 PM PST","638664131960820000","2","Level2","Player1","-3.490029","-2.510004","24.99325"
"2024/11/05 2:55:10 PM PST","638664150826090000","2","Level2","Player1","-17.49995","13.51","5.333097"
"2024/11/05 2:55:48 PM PST","638664150826090000","2","Level2","Player1","-8.897535","3.489998","34.91631"
"2024/11/05 2:55:48 PM PST","638664150826090000","2","Level2","Player2","-4.558276","-3.49","35.50051"
"2024/11/05 2:55:49 PM PST","638664150708940000","2","Level2","Player2","-3.690004","-3.49","8.732294"
"2024/11/05 2:55:49 PM PST","638664150708940000","2","Level2","Player1","-3.490058","-2.509999","13.14918"
"2024/11/05 2:55:51 PM PST","638664131960820000","2","Level2","Player1","14.9175","16.51003","11.18146"
"2024/11/05 2:55:53 PM PST","638664131960820000","2","Level2","Player2","16.86188","-11.51002","10.09007"
"2024/11/05 2:56:02 PM PST","638664150708940000","2","Level2","Player1","17.51013","16.51003","6.615993"
"2024/11/05 2:56:14 PM PST","638664150708940000","2","Level2","Player1","28.09041","0.4900123","10.86529"
"2024/11/05 3:02:24 PM PST","638664131960820000","2","Level2","Player1","-27.49999","0.4899783","37.69094"
"2024/11/05 3:02:25 PM PST","638664131960820000","2","Level2","Player2","-30.5","-0.4899935","43.07261"
"2024/11/05 3:03:12 PM PST","638664157600590000","2","Level0","Player1","8.637645","11.50998","5.901901"
"2024/11/05 3:03:46 PM PST","638664131960820000","2","Level0","Player1","-30.5","-4.51003","6.381101"
"2024/11/05 3:03:52 PM PST","638664131960820000","2","Level0","Player2","-30.5","-5.489995","12.48375"
"2024/11/05 3:04:47 PM PST","638664131960820000","2","Level1","Player2","-4.965008","13.03498","5.060399"
"2024/11/05 3:04:47 PM PST","638664131960820000","2","Level1","Player1","-1.199989","-10.74748","6.678508"
"2024/11/05 3:05:36 PM PST","638664131960820000","2","Level1","Player1","-0.5999579","14.74749","8.121811"
"2024/11/05 3:05:39 PM PST","638664157928260000","2","Level0","Player2","-30.5","-5.489996","5.915004"
"2024/11/05 3:05:40 PM PST","638664157928260000","2","Level0","Player1","-30.5","-4.510025","5.366003"
"2024/11/05 3:05:49 PM PST","638664157928260000","2","Level0","Player1","-23.13924","-4.510007","5.599"
"2024/11/05 3:05:50 PM PST","638664157928260000","2","Level0","Player2","-30.5","-5.489996","8.586006"
"2024/11/05 3:05:54 PM PST","638664131960820000","2","Level1","Player1","-0.8999622","14.74748","6.672615"
"2024/11/05 3:06:11 PM PST","638664131960820000","2","Level2","Player2","-16.09995","-14.50999","5.333219"
"2024/11/05 3:06:23 PM PST","638664131960820000","2","Level2","Player2","-28.28304","-0.4899926","7.218527"
"2024/11/05 3:06:24 PM PST","638664131960820000","2","Level2","Player1","-27.29999","0.4899786","6.315119"
"2024/11/05 3:06:33 PM PST","638664131960820000","2","Level2","Player2","-26.69999","-0.4899927","5.793717"
"2024/11/05 3:06:40 PM PST","638664131960820000","2","Level2","Player1","-26.69999","9.510003","6.387697"
"2024/11/05 3:06:46 PM PST","638664131960820000","2","Level2","Player1","-26.69999","0.4899765","5.030201"
"2024/11/05 3:06:57 PM PST","638664131960820000","2","Level2","Player2","-8.490035","2.509979","5.806206"
"2024/11/05 3:07:06 PM PST","638664131960820000","2","Level2","Player1","0.5099732","16.51","5.078"
"2024/11/05 3:07:08 PM PST","638664157928260000","2","Level1","Player1","-2.209978","14.50999","5.584002"
"2024/11/05 3:07:28 PM PST","638664159274660000","2","Level1","Player2","2.167186","-14.51","5.749797"
"2024/11/05 3:07:28 PM PST","638664159274660000","2","Level1","Player1","-0.9999719","14.50998","6.309195"
"2024/11/05 3:07:39 PM PST","638664157928260000","2","Level2","Player2","-5.331945","-12.51","6.133002"
"2024/11/05 3:08:02 PM PST","638664159274660000","2","Level1","Player2","1.196567","-14.51002","18.43347"
"2024/11/05 3:08:02 PM PST","638664159274660000","2","Level1","Player1","-0.999973","14.50998","18.25857"
"2024/11/05 3:08:11 PM PST","638664159274660000","2","Level1","Player1","-0.9999732","14.74749","8.283006"
"2024/11/05 3:08:13 PM PST","638664131960820000","2","Level2","Player2","-8.489995","2.509969","6.296803"
"2024/11/05 3:08:15 PM PST","638664157928260000","2","Level2","Player2","-30.9096","-0.4899978","5.266"
"2024/11/05 3:08:19 PM PST","638664159274660000","2","Level1","Player1","12.50998","-10.50999","5.825099"
"2024/11/05 3:08:39 PM PST","638664131960820000","2","Level2","Player2","-30.5","-0.4899962","17.79335"
"2024/11/05 3:08:43 PM PST","638664131960820000","2","Level2","Player1","-27.09999","0.4899789","16.87231"
"2024/11/05 3:08:47 PM PST","638664159274660000","2","Level2","Player2","-6.290002","-12.51","6.116105"
"2024/11/05 3:09:06 PM PST","638664131960820000","2","Level2","Player1","-3.490058","-2.510002","9.157492"
"2024/11/05 3:15:21 PM PST","638664131960820000","2","Level2","Player2","-30.5","-0.489996","52.36053"
"2024/11/05 3:15:21 PM PST","638664131960820000","2","Level2","Player1","-30.5","0.4899713","52.36053"
"2024/11/05 3:16:27 PM PST","638664165279560000","2","Level1","Player2","-4.49992","-14.51","5.660511"
"2024/11/05 3:16:58 PM PST","638664165279560000","2","Level1","Player1","-1.682533","14.74748","9.030099"
"2024/11/05 3:17:14 PM PST","638664165279560000","2","Level1","Player1","-1.682532","14.74748","5.926919"
"2024/11/05 3:17:21 PM PST","638664165279560000","2","Level1","Player1","-1.682532","14.50998","6.854426"
"2024/11/05 3:17:23 PM PST","638664165279560000","2","Level1","Player2","0.5450078","-14.51001","8.594005"
"2024/11/05 3:17:45 PM PST","638664165279560000","2","Level2","Player1","-30.5","0.4899679","7.376215"
"2024/11/05 3:23:07 PM PST","638664165279560000","2","Level4","Player2","-18.49074","-0.4900293","5.169816"
"2024/11/05 3:23:18 PM PST","638664165279560000","2","Level4","Player2","-18.49074","-0.4900293","7.151311"
"2024/11/05 3:23:37 PM PST","638664165279560000","2","Level4","Player1","-7.489603","14.51","5.575617"
"2024/11/05 3:23:53 PM PST","638664165279560000","2","Level4","Player1","31.51","0.4899998","6.218209"
"2024/11/05 3:25:10 PM PST","638664165279560000","2","Level2","Player1","29.92549","0.4900064","5.629794"
"2024/11/05 4:13:12 PM PST","638664165279560000","2","Level2","Player2","-30.5","-0.4899933","112.1211"
"2024/11/05 4:13:12 PM PST","638664165279560000","2","Level2","Player1","-30.5","0.4899687","112.1211"
"2024/11/05 4:20:44 PM PST","638664165279560000","2","Level0","Player1","-30.5","-4.510029","33.25384"
"2024/11/05 4:20:44 PM PST","638664165279560000","2","Level0","Player2","-30.5","-5.489996","33.25384"
"2024/11/05 4:20:58 PM PST","638664165279560000","2","Level0","Player2","-30.5","-5.489991","6.520699"
"2024/11/05 4:21:22 PM PST","638664165279560000","2","Level0","Player2","-30.5","-5.489997","18.14479"
"2024/11/05 4:21:27 PM PST","638664165279560000","2","Level0","Player1","-9.498735","7.489987","20.939"
"2024/11/05 4:21:32 PM PST","638664199916800000","2","Level4","Player1","-30.5","0.4899721","5.239"
"2024/11/05 4:22:20 PM PST","638664199916800000","2","Level4","Player2","-7.265203","-15.51","5.433998"
"2024/11/05 4:22:40 PM PST","638664199916800000","2","Level4","Player1","-14.49003","-3.510003","5.144999"
"2024/11/05 4:23:13 PM PST","638664199916800000","2","Level4","Player2","-4.177942","-0.964969","12.658"
"2024/11/05 4:23:20 PM PST","638664199916800000","2","Level4","Player1","10.86992","0.2524962","15.414"
"2024/11/05 4:23:29 PM PST","638664199916800000","2","Level4","Player2","19.10209","-11.035","7.696993"
"2024/11/05 9:47:16 PM PST","638664400154790000","2","Level0","Player2","-25.29998","-5.489999","8.314009"
"2024/11/05 9:47:16 PM PST","638664400154790000","2","Level0","Player1","-30.5","-4.510028","13.03"
"2024/11/05 9:47:26 PM PST","638664400154790000","2","Level0","Player1","-30.5","-4.510026","6.954002"
"2024/11/05 9:47:26 PM PST","638664400154790000","2","Level0","Player2","-30.5","-5.489999","6.972003"
"2024/11/05 9:47:37 PM PST","638664400154790000","2","Level1","Player1","-30","-2.510031","6.282001"
"2024/11/05 9:47:37 PM PST","638664400154790000","2","Level1","Player2","-30","-3.48999","6.282001"
"2024/11/05 9:52:44 PM PST","638664400154790000","2","Level4","Player2","-30.5","-0.4899978","14.38"
"2024/11/05 9:52:44 PM PST","638664400154790000","2","Level4","Player1","-30.5","0.4899688","14.38"
"2024/11/06 12:13:09 PM PST","638664919365180000","2","Level4","Player1","-30.5","0.4899709","17.2835"
"2024/11/06 12:13:09 PM PST","638664919365180000","2","Level4","Player2","-30.5","-0.4899999","17.2835"
"2024/11/06 12:15:13 PM PST","638664919365180000","2","Level1","Player2","-21.39997","-3.489978","5.799801"
"2024/11/07 6:03:06 PM PST","638665993389920000","2","Level0","Player1","-30.5","14.51","27.29647"
"2024/11/08 1:34:35 PM PST","638666696173030000","3","Level1","Player1","-1.007977","14.74748","6.060724"
"2024/11/08 3:10:46 PM PST","638666752997520000","3","Level1","Player1","-18.59996","-2.509998","10.45413"
"2024/11/08 3:11:17 PM PST","638666752997520000","3","Level1","Player2","-5.203001","-14.51","6.751435"
"2024/11/08 3:11:48 PM PST","638666752997520000","3","Level1","Player2","-4.964992","-14.03501","9.642262"
"2024/11/08 3:11:55 PM PST","638666752997520000","3","Level1","Player2","-4.964992","-14.51","6.696938"
"2024/11/08 3:11:56 PM PST","638666752997520000","3","Level1","Player1","-1.031242","14.50998","7.399844"
"2024/11/08 3:12:29 PM PST","638666752997520000","3","Level1","Player2","-3.89992","-14.51","8.484623"
"2024/11/08 3:12:38 PM PST","638666752997520000","3","Level1","Player2","-30","-3.489991","7.327142"
"2024/11/08 3:12:53 PM PST","638666752997520000","3","Level1","Player1","-1.199971","14.50998","6.036126"
"2024/11/08 3:12:54 PM PST","638666752997520000","3","Level1","Player2","-5.086419","-14.51","5.412019"
"2024/11/08 3:13:00 PM PST","638666752997520000","3","Level1","Player2","-5.086419","-14.035","5.436319"
"2024/11/08 3:13:02 PM PST","638666752997520000","3","Level1","Player1","-0.999971","14.74749","6.739334"
"2024/11/08 3:14:42 PM PST","638666752997520000","3","Level2","Player2","-27.69999","-0.4899941","9.072496"
"2024/11/08 3:15:26 PM PST","638666752997520000","3","Level2","Player2","-2.509976","-0.4900008","22.95093"
"2024/11/08 3:15:28 PM PST","638666752997520000","3","Level2","Player1","-3.490027","-2.509996","28.93854"
"2024/11/08 3:16:24 PM PST","638666752997520000","3","Level2","Player2","-8.195027","-12.51001","21.93257"
"2024/11/08 3:16:25 PM PST","638666752997520000","3","Level2","Player1","15.58551","16.51003","23.0478"
"2024/11/08 3:17:08 PM PST","638666752997520000","3","Level2","Player2","-30.5","-0.4899957","5.927223"
"2024/11/08 3:17:09 PM PST","638666752997520000","3","Level2","Player1","-30.5","0.4899713","6.557432"
"2024/11/08 3:18:03 PM PST","638666752997520000","3","Level2","Player1","14.98551","16.51003","24.95683"
"2024/11/08 3:18:03 PM PST","638666752997520000","3","Level2","Player2","-6.221688","-12.51","25.02343"
"2024/11/08 3:19:53 PM PST","638666752997520000","3","Level2","Player1","-30.5","0.4899688","37.43555"
"2024/11/08 3:19:54 PM PST","638666752997520000","3","Level2","Player2","-30.5","-0.4899935","38.61747"
"2024/11/08 3:20:31 PM PST","638666752997520000","3","Level2","Player1","15.11751","16.51003","15.28431"
"2024/11/08 3:20:32 PM PST","638666752997520000","3","Level2","Player2","-5.435007","-12.51","15.4539"
"2024/11/08 3:20:56 PM PST","638666752997520000","3","Level2","Player2","23.51001","2.509971","6.181734"
"2024/11/08 3:21:15 PM PST","638666752997520000","3","Level2","Player2","-30.5","-0.4899936","18.2175"
"2024/11/08 3:21:15 PM PST","638666752997520000","3","Level2","Player1","-30.5","0.4899689","18.71431"
"2024/11/08 3:21:52 PM PST","638666752997520000","3","Level2","Player1","-27.29999","0.4899786","6.575526"
"2024/11/08 3:21:52 PM PST","638666752997520000","3","Level2","Player2","-26.69999","-0.4899926","6.175525"
"2024/11/08 3:22:26 PM PST","638666752997520000","3","Level2","Player2","-7.725026","-12.51001","9.920958"
"2024/11/08 3:22:27 PM PST","638666752997520000","3","Level2","Player1","15.11751","16.51003","10.50873"
"2024/11/08 3:22:50 PM PST","638666752997520000","3","Level2","Player2","-30.5","-0.4899936","18.73884"
"2024/11/08 3:22:56 PM PST","638666752997520000","3","Level2","Player2","-29.7","-0.4899971","5.133214"
"2024/11/08 3:22:56 PM PST","638666752997520000","3","Level2","Player1","-30.5","0.4899689","24.35695"
"2024/11/08 3:23:19 PM PST","638666752997520000","3","Level2","Player1","16.01751","0.490012","7.490845"
"2024/11/08 3:23:28 PM PST","638666752997520000","3","Level2","Player1","-30.5","0.4899706","7.224243"
"2024/11/08 3:23:28 PM PST","638666752997520000","3","Level2","Player2","-30.5","-0.4899953","7.224243"
"2024/11/08 3:29:01 PM PST","638666752997520000","3","Level4","Player1","-14.49002","-3.509994","6.096826"
"2024/11/08 3:29:01 PM PST","638666752997520000","3","Level4","Player2","-18.49","-0.4900311","6.848332"
"2024/11/08 3:29:30 PM PST","638666752997520000","3","Level4","Player2","-18.49","-0.490031","5.945327"
"2024/11/08 3:29:30 PM PST","638666752997520000","3","Level4","Player1","-14.49003","-3.510002","5.381718"
"2024/11/08 3:30:06 PM PST","638666752997520000","3","Level4","Player1","-19.69996","0.4899945","11.14501"
"2024/11/08 3:30:10 PM PST","638666752997520000","3","Level4","Player2","-18.49","-0.4900311","13.2115"
"2024/11/08 3:30:39 PM PST","638666752997520000","3","Level4","Player2","-4.034972","3.509999","23.14469"
"2024/11/08 3:30:39 PM PST","638666752997520000","3","Level4","Player1","-11.96099","0.4899739","23.01759"
"2024/11/08 3:31:29 PM PST","638666752997520000","3","Level4","Player2","-30.5","-0.4899977","7.187747"
"2024/11/08 3:31:30 PM PST","638666752997520000","3","Level4","Player1","-30.5","0.4899694","8.121052"
"2024/11/08 3:31:36 PM PST","638666752997520000","3","Level4","Player2","-18.49","-0.490031","6.018026"
"2024/11/08 3:31:57 PM PST","638666752997520000","3","Level4","Player1","-13.35581","14.51","5.236118"
"2024/11/08 3:32:06 PM PST","638666752997520000","3","Level4","Player1","-8.155814","14.51","8.272527"
"2024/11/08 3:32:41 PM PST","638666752997520000","3","Level4","Player1","-14.49003","-3.510002","8.945309"
"2024/11/08 3:32:41 PM PST","638666752997520000","3","Level4","Player2","-18.49","-0.490031","11.49658"
"2024/11/08 3:33:11 PM PST","638666752997520000","3","Level4","Player2","11.14567","-0.48997","12.69043"
"2024/11/08 3:33:21 PM PST","638666752997520000","3","Level4","Player2","-18.49","-0.4900311","5.05452"
"2024/11/08 3:40:54 PM PST","638666771240380000","3","Level1","Player1","-30","-2.510029","6.6604"
"2024/11/08 3:41:35 PM PST","638666771240380000","3","Level1","Player1","-0.9100282","14.74748","6.67253"
"2024/11/08 3:41:54 PM PST","638666771240380000","3","Level1","Player1","-1.099975","14.74748","6.557534"
"2024/11/08 3:44:01 PM PST","638666771240380000","3","Level2","Player2","-4.99371","-12.50999","5.054514"
"2024/11/08 3:45:24 PM PST","638666771240380000","3","Level2","Player2","-29.09999","-0.4899962","29.39331"
"2024/11/08 3:45:26 PM PST","638666771240380000","3","Level2","Player1","-30.5","0.4899688","31.12644"
"2024/11/08 3:45:32 PM PST","638666771240380000","3","Level2","Player1","-30.5","0.4899713","6.266628"
"2024/11/08 3:45:51 PM PST","638666771240380000","3","Level2","Player1","-30.5","9.510003","6.484732"
"2024/11/08 3:46:10 PM PST","638666771240380000","3","Level2","Player1","-30.5","0.489969","19.00544"
"2024/11/08 3:46:26 PM PST","638666771240380000","3","Level2","Player2","-28.93222","-0.4899893","15.29032"
"2024/11/08 3:46:26 PM PST","638666771240380000","3","Level2","Player1","-30.5","0.4899713","15.23582"
"2024/11/08 3:48:37 PM PST","638666771240380000","3","Level2","Player2","-30.5","-0.4899953","128.4991"
"2024/11/08 3:48:37 PM PST","638666771240380000","3","Level2","Player1","-30.5","0.489969","128.5233"
"2024/11/08 3:51:54 PM PST","638666777726300000","3","Level2","Player2","17.1031","-11.51002","5.599924"
"2024/11/08 3:52:47 PM PST","638666777726300000","3","Level2","Player1","-28.29999","0.4899771","5.272518"
"2024/11/08 3:52:53 PM PST","638666777726300000","3","Level2","Player2","-30.5","-0.4899934","16.45998"
"2024/11/08 3:52:53 PM PST","638666777726300000","3","Level2","Player1","-27.49999","0.4899783","5.793828"
"2024/11/08 3:53:16 PM PST","638666777726300000","3","Level2","Player1","-28.49999","0.4899719","8.818014"
"2024/11/08 3:53:21 PM PST","638666777726300000","3","Level2","Player2","-27.49999","-0.4899938","14.93271"
"2024/11/08 3:53:33 PM PST","638666777726300000","3","Level2","Player1","-27.09999","0.4899789","8.975604"
"2024/11/08 3:53:33 PM PST","638666777726300000","3","Level2","Player2","-30.5","-0.4899935","10.27854"
"2024/11/08 3:54:26 PM PST","638666777726300000","3","Level2","Player2","-0.3668575","-0.4899795","5.945326"
"2024/11/08 3:54:33 PM PST","638666777726300000","3","Level2","Player2","-0.3668486","-0.4899842","6.715038"
"2024/11/08 3:54:40 PM PST","638666777726300000","3","Level2","Player2","-0.3668386","-0.4899842","6.70903"
"2024/11/08 3:54:46 PM PST","638666777726300000","3","Level2","Player2","-0.3668286","-0.4899841","6.709129"
"2024/11/08 3:54:51 PM PST","638666777726300000","3","Level2","Player1","-3.490028","-2.509995","30.12653"
"2024/11/08 3:56:13 PM PST","638666777726300000","3","Level2","Player1","-30.5","0.489971","18.40541"
"2024/11/08 3:56:17 PM PST","638666777726300000","3","Level2","Player2","-28.62089","-0.4899954","20.93266"
"2024/11/08 3:56:32 PM PST","638666777726300000","3","Level2","Player2","-10.09918","-12.51002","10.87241"
"2024/11/08 3:56:34 PM PST","638666777726300000","3","Level2","Player1","-15.7419","13.51","9.672467"
"2024/11/08 3:57:53 PM PST","638666777726300000","3","Level2","Player1","-30.5","0.4899688","58.95633"
"2024/11/08 3:57:53 PM PST","638666777726300000","3","Level2","Player2","-30.5","-0.4899935","59.31993"
"2024/11/08 3:58:16 PM PST","638666777726300000","3","Level2","Player1","-3.490028","-2.509995","13.22379"
"2024/11/08 3:58:16 PM PST","638666777726300000","3","Level2","Player2","12.51","15.50997","12.16314"
"2024/11/08 3:58:25 PM PST","638666777726300000","3","Level2","Player1","-2.490028","13.51","5.309021"
"2024/11/08 3:58:30 PM PST","638666777726300000","3","Level2","Player2","18.09847","-11.51002","10.44214"
"2024/11/08 3:59:36 PM PST","638666777726300000","3","Level2","Player2","-0.9193021","-0.4899809","7.478644"
"2024/11/08 3:59:37 PM PST","638666777726300000","3","Level2","Player1","-3.490027","-2.509996","7.278643"
"2024/11/08 4:00:21 PM PST","638666777726300000","3","Level2","Player2","-27.49999","-0.4899938","27.1145"
"2024/11/08 4:00:22 PM PST","638666777726300000","3","Level2","Player1","-27.89999","0.4899777","27.41751"
"2024/11/08 4:00:54 PM PST","638666777726300000","3","Level2","Player1","-3.252529","13.51","6.896842"
"2024/11/08 4:01:13 PM PST","638666777726300000","3","Level2","Player2","-30.5","-0.4899953","18.39321"
"2024/11/08 4:01:19 PM PST","638666777726300000","3","Level2","Player1","-30.5","0.4899706","23.93249"
"2024/11/08 4:09:01 PM PST","638666777726300000","3","Level4","Player2","-30.5","-0.4899987","8.75742"
"2024/11/08 4:09:04 PM PST","638666777726300000","3","Level4","Player1","-30.5","0.4899697","12.03597"
"2024/11/08 4:09:36 PM PST","638666777726300000","3","Level4","Player1","-14.49003","-3.510001","6.375635"
"2024/11/08 4:09:37 PM PST","638666777726300000","3","Level4","Player2","-18.49","-0.4900311","7.890653"
"2024/11/08 4:10:12 PM PST","638666777726300000","3","Level4","Player1","-14.49003","-3.510003","6.684704"
"2024/11/08 4:11:38 PM PST","638666777726300000","3","Level4","Player1","-30.5","0.4899724","16.07195"
"2024/11/08 4:11:45 PM PST","638666777726300000","3","Level4","Player2","-30.5","-0.4900013","23.65998"
"2024/11/08 4:11:51 PM PST","638666777726300000","3","Level4","Player1","-5.490032","0.4899969","7.818151"
"2024/11/08 4:12:15 PM PST","638666777726300000","3","Level4","Player1","-7.900036","14.51","7.37555"
"2024/11/08 4:12:16 PM PST","638666777726300000","3","Level4","Player2","-4.455273","-15.51","7.793756"
"2024/11/08 4:12:55 PM PST","638666777726300000","3","Level4","Player2","-4.034972","-15.51","6.557435"
"2024/11/08 4:13:01 PM PST","638666777726300000","3","Level4","Player1","-7.790663","14.51","11.27249"
"2024/11/08 4:13:51 PM PST","638666777726300000","3","Level4","Player1","-27.71438","0.4899806","6.533332"
"2024/11/08 4:14:02 PM PST","638666777726300000","3","Level4","Player1","-14.49002","-3.509997","5.290819"
"2024/11/08 4:14:29 PM PST","638666777726300000","3","Level4","Player1","-30.5","0.4899696","10.69662"
"2024/11/08 4:14:33 PM PST","638666777726300000","3","Level4","Player2","-30.5","-0.4899978","15.18731"
"2024/11/08 4:15:20 PM PST","638666777726300000","3","Level4","Player2","-5.092054","-15.51","7.672753"
"2024/11/08 4:15:20 PM PST","638666777726300000","3","Level4","Player1","-25.07598","8.510001","7.43635"
"2024/11/08 4:15:32 PM PST","638666777726300000","3","Level4","Player2","3.067949","-3.490001","7.59375"
"2024/11/08 4:16:11 PM PST","638666777726300000","3","Level4","Player1","-31.51","0.4899701","5.817917"
