"Timestamp","sessionID","build","currLevel","pillLocationToken","isStart","playerX","playerY"
"2024/11/11 4:35:42 PM PST","638669396417944170","4","Level0","1091.875","True","10.89958","-8.510009"
"2024/11/11 4:35:52 PM PST","638669396417944170","4","Level0","1091.875","False","-28.26417","-1.465"
"2024/11/11 4:35:52 PM PST","638669396417944170","4","Level0","1091.875","False","-31.74751","-16.74753"
"2024/11/11 4:35:56 PM PST","638669396417944170","4","Level1","2513.75","True","-29.7","-15.51002"
"2024/11/11 4:35:56 PM PST","638669396417944170","4","Level1","2513.75","True","25.79999","14.51"
"2024/11/11 4:36:06 PM PST","638669396417944170","4","Level1","2513.75","False","21.32418","-12.74752"
"2024/11/11 4:36:06 PM PST","638669396417944170","4","Level1","2513.75","False","17.22694","14.03501"
"2024/11/11 4:36:08 PM PST","638669396417944170","4","Level1","2513.75","True","21.32418","-12.51002"
"2024/11/11 4:36:08 PM PST","638669396417944170","4","Level1","2513.75","True","25.42697","12.83888"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","2513.75","False","21.32418","-11.74925"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","2513.75","False","-18.1265","13.92877"
"2024/11/11 4:36:57 PM PST","638669396417944170","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 4:36:57 PM PST","638669396417944170","4","Level2","-2690","True","-26.0241","9.490033"
"2024/11/11 4:37:07 PM PST","638669396417944170","4","Level2","-2690","False","-22.48871","16.74751"
"2024/11/11 4:37:07 PM PST","638669396417944170","4","Level2","-2690","False","0.1649816","3.965"
"2024/11/11 4:37:21 PM PST","638669396417944170","4","Level2","-2690","True","-26.09002","9.490036"
"2024/11/11 4:37:21 PM PST","638669396417944170","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 4:37:31 PM PST","638669396417944170","4","Level2","-2690","False","-17.47364","16.74751"
"2024/11/11 4:37:31 PM PST","638669396417944170","4","Level2","-2690","False","-1.735029","3.964996"
"2024/11/11 4:37:57 PM PST","638669396417944170","4","Level2","1009.84","True","1.14994","16.51"
"2024/11/11 4:37:57 PM PST","638669396417944170","4","Level2","1009.84","True","10.73","10.78598"
"2024/11/11 4:38:05 PM PST","638669396417944170","4","Level2","1009.84","False","7.455009","-8.034978"
"2024/11/11 4:38:05 PM PST","638669396417944170","4","Level2","1009.84","False","14.2475","16.74748"
"2024/11/11 4:38:38 PM PST","638669396417944170","4","Level0","-488.875","True","-6.199958","12.0143"
"2024/11/11 4:38:38 PM PST","638669396417944170","4","Level0","-488.875","True","-9.279151","5.010003"
"2024/11/11 4:38:43 PM PST","638669396417944170","4","Level0","-488.875","False","8.325131","12.96502"
"2024/11/11 4:38:43 PM PST","638669396417944170","4","Level0","-488.875","False","5.390855","8.747535"
"2024/11/11 4:38:47 PM PST","638669396417944170","4","Level0","2308.25","True","23.30522","9.49002"
"2024/11/11 4:38:47 PM PST","638669396417944170","4","Level0","2308.25","True","22.79087","8.509974"
"2024/11/11 4:39:05 PM PST","638669396417944170","4","Level0","-488.875","True","-6.366554","10.48998"
"2024/11/11 4:39:05 PM PST","638669396417944170","4","Level0","-488.875","True","-8.888484","5.010001"
"2024/11/11 4:39:10 PM PST","638669396417944170","4","Level0","-488.875","False","17.26134","9.965021"
"2024/11/11 4:39:10 PM PST","638669396417944170","4","Level0","-488.875","False","12.02413","7.805273"
"2024/11/11 4:39:12 PM PST","638669396417944170","4","Level0","2308.25","True","21.80215","9.49001"
"2024/11/11 4:39:12 PM PST","638669396417944170","4","Level0","2308.25","True","22.78097","8.509974"
"2024/11/11 4:39:21 PM PST","638669396417944170","4","Level0","1091.875","True","25.46497","7.035"
"2024/11/11 4:39:21 PM PST","638669396417944170","4","Level0","1091.875","True","12.24749","-8.747742"
"2024/11/11 4:39:31 PM PST","638669396417944170","4","Level0","1091.875","False","5.647534","-6.267499"
"2024/11/11 4:39:31 PM PST","638669396417944170","4","Level0","1091.875","False","9.858747","-6.015447"
"2024/11/11 4:39:32 PM PST","638669396417944170","4","Level0","1091.875","True","6.496511","-6.505"
"2024/11/11 4:39:32 PM PST","638669396417944170","4","Level0","1091.875","True","11.05875","-8.510008"
"2024/11/11 4:39:42 PM PST","638669396417944170","4","Level0","1091.875","False","-31.74751","-16.74753"
"2024/11/11 4:39:43 PM PST","638669396417944170","4","Level0","1091.875","False","-27.74636","-1.465"
"2024/11/11 4:39:53 PM PST","638669396417944170","4","Level1","2513.75","True","25.79999","14.51"
"2024/11/11 4:39:53 PM PST","638669396417944170","4","Level1","2513.75","True","-29.7","-15.51002"
"2024/11/11 4:40:03 PM PST","638669396417944170","4","Level1","2513.75","False","2.553309","14.03502"
"2024/11/11 4:40:03 PM PST","638669396417944170","4","Level1","2513.75","False","14.70136","-15.7475"
"2024/11/11 4:40:51 PM PST","638669396417944170","4","Level2","-2690","True","-26.09002","9.490035"
"2024/11/11 4:40:51 PM PST","638669396417944170","4","Level2","-2690","True","-5.490001","-3.49"
"2024/11/11 4:41:01 PM PST","638669396417944170","4","Level2","-2690","False","-17.55252","16.74751"
"2024/11/11 4:41:01 PM PST","638669396417944170","4","Level2","-2690","False","0.4349996","3.965"
"2024/11/11 4:41:38 PM PST","638669396417944170","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 4:41:38 PM PST","638669396417944170","4","Level2","-2690","True","-26.09002","9.490033"
"2024/11/11 4:41:48 PM PST","638669396417944170","4","Level2","-2690","False","-18.15252","16.74751"
"2024/11/11 4:41:48 PM PST","638669396417944170","4","Level2","-2690","False","-0.5350168","3.964998"
"2024/11/11 4:42:06 PM PST","638669396417944170","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 4:42:06 PM PST","638669396417944170","4","Level2","-2690","True","-26.20202","9.490033"
"2024/11/11 4:42:16 PM PST","638669396417944170","4","Level2","-2690","False","-0.3649992","6.035013"
"2024/11/11 4:42:16 PM PST","638669396417944170","4","Level2","-2690","False","-4.252499","15.25249"
"2024/11/11 4:42:31 PM PST","638669396417944170","4","Level2","1009.84","True","11.13","10.78598"
"2024/11/11 4:42:31 PM PST","638669396417944170","4","Level2","1009.84","True","1.549998","16.51"
"2024/11/11 4:42:39 PM PST","638669396417944170","4","Level2","1009.84","False","7.835002","-4.566053"
"2024/11/11 4:42:39 PM PST","638669396417944170","4","Level2","1009.84","False","13.0475","16.2525"
"2024/11/11 4:43:26 PM PST","638669401976844450","4","Level0","-488.875","True","-5.604795","12.01431"
"2024/11/11 4:43:26 PM PST","638669401976844450","4","Level0","-488.875","True","-12.16475","8.510015"
"2024/11/11 4:43:31 PM PST","638669401976844450","4","Level0","-488.875","False","-4.755735","10.96499"
"2024/11/11 4:43:31 PM PST","638669401976844450","4","Level0","-488.875","False","-16.71836","8.247522"
"2024/11/11 4:43:31 PM PST","638669401976844450","4","Level0","-488.875","True","-4.755735","10.92099"
"2024/11/11 4:43:32 PM PST","638669401976844450","4","Level0","-488.875","True","-16.71836","8.014304"
"2024/11/11 4:43:36 PM PST","638669401976844450","4","Level0","-488.875","False","7.818812","12.96501"
"2024/11/11 4:43:36 PM PST","638669401976844450","4","Level0","-488.875","False","15.10822","8.165062"
"2024/11/11 4:43:39 PM PST","638669401976844450","4","Level0","2308.25","True","22.80591","8.509974"
"2024/11/11 4:43:39 PM PST","638669401976844450","4","Level0","2308.25","True","23.83701","9.490022"
"2024/11/11 4:43:42 PM PST","638669401976844450","4","Level0","1091.875","True","21.637","16.03502"
"2024/11/11 4:43:42 PM PST","638669401976844450","4","Level0","1091.875","True","12.24749","-8.747742"
"2024/11/11 4:43:52 PM PST","638669401976844450","4","Level0","1091.875","False","-4.536602","-8.035008"
"2024/11/11 4:43:52 PM PST","638669401976844450","4","Level0","1091.875","False","-8.184975","-6.2675"
"2024/11/11 4:43:54 PM PST","638669401976844450","4","Level0","1091.875","True","-8.321747","-6.504999"
"2024/11/11 4:43:54 PM PST","638669401976844450","4","Level0","1091.875","True","11.06246","-8.510032"
"2024/11/11 4:44:05 PM PST","638669401976844450","4","Level0","1091.875","False","-29.51591","-1.60892"
"2024/11/11 4:44:05 PM PST","638669401976844450","4","Level0","1091.875","False","-31.74751","-15.51202"
"2024/11/11 4:44:15 PM PST","638669401976844450","4","Level1","2513.75","True","0.9115566","-11.51002"
"2024/11/11 4:44:15 PM PST","638669401976844450","4","Level1","2513.75","True","25.70998","14.51"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","2513.75","False","16.48156","-15.71536"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","2513.75","False","-17.36313","14.03128"
"2024/11/11 4:44:48 PM PST","638669401976844450","4","Level2","-2690","True","-5.489999","-3.49"
"2024/11/11 4:44:48 PM PST","638669401976844450","4","Level2","-2690","True","-26.09005","9.490036"
"2024/11/11 4:44:58 PM PST","638669401976844450","4","Level2","-2690","False","-5.439051","3.964988"
"2024/11/11 4:44:58 PM PST","638669401976844450","4","Level2","-2690","False","-18.45252","16.74751"
"2024/11/11 4:45:21 PM PST","638669401976844450","4","Level2","1009.84","True","10.93","10.78598"
"2024/11/11 4:45:21 PM PST","638669401976844450","4","Level2","1009.84","True","1.509971","16.51"
"2024/11/11 4:45:29 PM PST","638669401976844450","4","Level2","1009.84","False","6.965003","-1.985"
"2024/11/11 4:45:29 PM PST","638669401976844450","4","Level2","1009.84","False","16.3175","0.2525246"
"2024/11/11 4:46:09 PM PST","638669401976844450","4","Level2","-2690","True","-5.490001","-3.49"
"2024/11/11 4:46:09 PM PST","638669401976844450","4","Level2","-2690","True","-26.13001","9.490033"
"2024/11/11 4:46:19 PM PST","638669401976844450","4","Level2","-2690","False","-17.55252","16.74751"
"2024/11/11 4:46:19 PM PST","638669401976844450","4","Level2","-2690","False","-0.2350295","3.964999"
"2024/11/11 4:46:42 PM PST","638669401976844450","4","Level2","1009.84","True","0.7499709","16.51"
"2024/11/11 4:46:42 PM PST","638669401976844450","4","Level2","1009.84","True","11.13","10.78598"
"2024/11/11 4:46:50 PM PST","638669401976844450","4","Level2","1009.84","False","7.84999","-1.985"
"2024/11/11 4:46:50 PM PST","638669401976844450","4","Level2","1009.84","False","13.9475","0.2525283"
"2024/11/11 4:47:16 PM PST","638669401976844450","4","Level2","-2690","True","-26.09002","9.490036"
"2024/11/11 4:47:16 PM PST","638669401976844450","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 4:47:26 PM PST","638669401976844450","4","Level2","-2690","False","-7.888449","3.964983"
"2024/11/11 4:47:26 PM PST","638669401976844450","4","Level2","-2690","False","-17.78388","16.74751"
"2024/11/11 4:47:44 PM PST","638669401976844450","4","Level2","1009.84","True","1.749939","16.51"
"2024/11/11 4:47:44 PM PST","638669401976844450","4","Level2","1009.84","True","10.35","10.78598"
"2024/11/11 4:47:52 PM PST","638669401976844450","4","Level2","1009.84","False","10.96501","-1.985001"
"2024/11/11 4:47:52 PM PST","638669401976844450","4","Level2","1009.84","False","13.6475","0.2525287"
"2024/11/11 4:48:26 PM PST","638669401976844450","4","Level2","-2690","True","-5.489999","-3.49"
"2024/11/11 4:48:27 PM PST","638669401976844450","4","Level2","-2690","True","-26.09004","9.490036"
"2024/11/11 4:48:36 PM PST","638669401976844450","4","Level2","-2690","False","-17.78391","16.74751"
"2024/11/11 4:48:36 PM PST","638669401976844450","4","Level2","-2690","False","-5.074183","3.964989"
"2024/11/11 4:48:52 PM PST","638669401976844450","4","Level2","-2690","True","-26.07484","9.490032"
"2024/11/11 4:48:52 PM PST","638669401976844450","4","Level2","-2690","True","-5.490001","-3.49"
"2024/11/11 4:49:02 PM PST","638669401976844450","4","Level2","-2690","False","-18.38846","16.74751"
"2024/11/11 4:49:03 PM PST","638669401976844450","4","Level2","-2690","False","-5.245984","3.964989"
"2024/11/11 4:49:21 PM PST","638669401976844450","4","Level2","1009.84","True","1.749976","16.51"
"2024/11/11 4:49:21 PM PST","638669401976844450","4","Level2","1009.84","True","10.55","10.78598"
"2024/11/11 4:49:40 PM PST","638669401976844450","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 4:49:40 PM PST","638669401976844450","4","Level2","-2690","True","-26.20252","9.490032"
"2024/11/11 4:49:50 PM PST","638669401976844450","4","Level2","-2690","False","-18.18614","16.74751"
"2024/11/11 4:49:50 PM PST","638669401976844450","4","Level2","-2690","False","-4.476326","3.96499"
"2024/11/11 4:50:09 PM PST","638669401976844450","4","Level2","1009.84","True","10.93","10.78598"
"2024/11/11 4:50:09 PM PST","638669401976844450","4","Level2","1009.84","True","1.949947","16.51"
"2024/11/11 4:50:17 PM PST","638669401976844450","4","Level2","1009.84","False","18.1175","0.2525218"
"2024/11/11 4:50:17 PM PST","638669401976844450","4","Level2","1009.84","False","6.965003","-1.985001"
"2024/11/11 5:19:47 PM PST","638669423739540580","4","Level0","-488.875","True","-5.157775","12.01468"
"2024/11/11 5:19:47 PM PST","638669423739540580","4","Level0","-488.875","True","-9.48587","5.010001"
"2024/11/11 5:19:51 PM PST","638669423739540580","4","Level0","-488.875","False","16.09029","6.691361"
"2024/11/11 5:19:51 PM PST","638669423739540580","4","Level0","-488.875","False","8.875893","16.01977"
"2024/11/11 5:19:51 PM PST","638669423739540580","4","Level0","2308.25","True","22.89558","8.509971"
"2024/11/11 5:19:51 PM PST","638669423739540580","4","Level0","2308.25","True","13.73727","9.490016"
"2024/11/11 5:20:01 PM PST","638669423739540580","4","Level0","2308.25","False","18.87751","8.747485"
"2024/11/11 5:20:01 PM PST","638669423739540580","4","Level0","2308.25","False","25.54498","-16.035"
"2024/11/11 5:20:08 PM PST","638669423739540580","4","Level0","1091.875","True","23.74498","-10.28601"
"2024/11/11 5:20:08 PM PST","638669423739540580","4","Level0","1091.875","True","12.48997","-7.214"
"2024/11/11 5:20:18 PM PST","638669423739540580","4","Level0","1091.875","False","-31.74751","-16.74753"
"2024/11/11 5:20:18 PM PST","638669423739540580","4","Level0","1091.875","False","-25.10405","-1.465"
"2024/11/11 5:20:29 PM PST","638669423739540580","4","Level1","2513.75","True","25.70998","14.51"
"2024/11/11 5:20:29 PM PST","638669423739540580","4","Level1","2513.75","True","1.491615","-11.51002"
"2024/11/11 5:20:38 PM PST","638669423739540580","4","Level1","2485.5","True","-7.929136","14.035"
"2024/11/11 5:20:38 PM PST","638669423739540580","4","Level1","2485.5","True","25.42913","-15.14959"
"2024/11/11 5:20:48 PM PST","638669423739540580","4","Level1","2485.5","False","-7.929136","14.7475"
"2024/11/11 5:20:48 PM PST","638669423739540580","4","Level1","2485.5","False","23.78387","-10.43858"
"2024/11/11 5:20:57 PM PST","638669423739540580","4","Level1","2485.5","True","-5.729138","14.51"
"2024/11/11 5:20:57 PM PST","638669423739540580","4","Level1","2485.5","True","25.3768","-15.2913"
"2024/11/11 5:21:09 PM PST","638669423739540580","4","Level1","2513.75","True","25.70998","14.51"
"2024/11/11 5:21:09 PM PST","638669423739540580","4","Level1","2513.75","True","-1.708388","-11.51002"
"2024/11/11 5:21:18 PM PST","638669423739540580","4","Level1","2485.5","True","25.72914","-15.14959"
"2024/11/11 5:21:18 PM PST","638669423739540580","4","Level1","2485.5","True","-8.790004","14.035"
"2024/11/11 5:21:28 PM PST","638669423739540580","4","Level1","2485.5","False","21.89541","8.035008"
"2024/11/11 5:21:28 PM PST","638669423739540580","4","Level1","2485.5","False","14.10747","-2.747521"
"2024/11/11 5:21:41 PM PST","638669423739540580","4","Level1","2485.5","True","16.50747","1.509971"
"2024/11/11 5:21:41 PM PST","638669423739540580","4","Level1","2485.5","True","25.09681","-13.71399"
"2024/11/11 5:21:51 PM PST","638669423739540580","4","Level1","2485.5","False","16.50747","-2.747502"
"2024/11/11 5:21:51 PM PST","638669423739540580","4","Level1","2485.5","False","-7.063508","1.156796"
"2024/11/11 5:22:12 PM PST","638669423739540580","4","Level2","-2690","True","-5.490001","-3.49"
"2024/11/11 5:22:12 PM PST","638669423739540580","4","Level2","-2690","True","-26.17577","9.490033"
"2024/11/11 5:22:22 PM PST","638669423739540580","4","Level2","-2690","False","-25.08349","9.252523"
"2024/11/11 5:22:22 PM PST","638669423739540580","4","Level2","-2690","False","-5.965001","-3.964984"
"2024/11/11 5:22:22 PM PST","638669423739540580","4","Level2","-2690","True","-26.08349","9.490026"
"2024/11/11 5:22:22 PM PST","638669423739540580","4","Level2","-2690","True","-5.965001","-3.49"
"2024/11/11 5:22:32 PM PST","638669423739540580","4","Level2","-2690","False","-18.07735","16.74751"
"2024/11/11 5:22:32 PM PST","638669423739540580","4","Level2","-2690","False","-3.714122","3.964992"
"2024/11/11 5:22:52 PM PST","638669423739540580","4","Level2","1009.84","True","1.149995","16.51"
"2024/11/11 5:22:52 PM PST","638669423739540580","4","Level2","1009.84","True","11.13","10.78597"
"2024/11/11 5:23:00 PM PST","638669423739540580","4","Level2","1009.84","False","13.3475","0.252529"
"2024/11/11 5:23:00 PM PST","638669423739540580","4","Level2","1009.84","False","6.965003","-1.984998"
"2024/11/11 5:23:17 PM PST","638669423739540580","4","Level2","-2690","True","-26.04261","9.49003"
"2024/11/11 5:23:17 PM PST","638669423739540580","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 5:23:27 PM PST","638669423739540580","4","Level2","-2690","False","-8.626998","3.964982"
"2024/11/11 5:23:27 PM PST","638669423739540580","4","Level2","-2690","False","-17.43063","16.7475"
"2024/11/11 5:23:46 PM PST","638669423739540580","4","Level2","1009.84","True","1.949979","16.51"
"2024/11/11 5:23:46 PM PST","638669423739540580","4","Level2","1009.84","True","10.73","10.78598"
"2024/11/11 5:23:54 PM PST","638669423739540580","4","Level2","1009.84","False","10.62761","-1.985"
"2024/11/11 5:23:54 PM PST","638669423739540580","4","Level2","1009.84","False","13.3475","0.2525292"
"2024/11/11 5:24:27 PM PST","638669423739540580","4","Level2","-2690","True","-26.04461","9.49003"
"2024/11/11 5:24:27 PM PST","638669423739540580","4","Level2","-2690","True","-5.490001","-3.49"
"2024/11/11 5:24:37 PM PST","638669423739540580","4","Level2","-2690","False","-2.035028","5.968963"
"2024/11/11 5:24:38 PM PST","638669423739540580","4","Level2","-2690","False","-17.76847","9.974303"
"2024/11/11 5:24:59 PM PST","638669423739540580","4","Level2","1009.84","True","10.73","10.78598"
"2024/11/11 5:24:59 PM PST","638669423739540580","4","Level2","1009.84","True","2.149977","16.50999"
"2024/11/11 5:25:07 PM PST","638669423739540580","4","Level2","1009.84","False","6.965003","-1.985"
"2024/11/11 5:25:07 PM PST","638669423739540580","4","Level2","1009.84","False","19.04749","0.2525204"
"2024/11/11 5:25:18 PM PST","638669423739540580","4","Level2","-2690","True","-26.09962","9.490032"
"2024/11/11 5:25:18 PM PST","638669423739540580","4","Level2","-2690","True","-5.49","-3.49"
"2024/11/11 5:25:28 PM PST","638669423739540580","4","Level2","-2690","False","-2.606445","3.964994"
"2024/11/11 5:25:28 PM PST","638669423739540580","4","Level2","-2690","False","-18.39348","16.74751"
"2024/11/11 5:25:46 PM PST","638669423739540580","4","Level2","1009.84","True","10.93","10.78598"
"2024/11/11 5:25:46 PM PST","638669423739540580","4","Level2","1009.84","True","1.550002","16.51"
"2024/11/11 5:25:54 PM PST","638669423739540580","4","Level2","1009.84","False","13.3475","2.036187"
"2024/11/11 5:25:54 PM PST","638669423739540580","4","Level2","1009.84","False","11.86502","-2.035021"
