"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 1:14:28 PM PST","638669275664692340","4","Level1","-14.10083","14.7475"
"2024/11/11 1:14:28 PM PST","638669275664692340","4","Level1","25.54601","-15.03501"
"2024/11/11 1:14:28 PM PST","638669275664692340","4","Level1","-14.10083","14.7475"
"2024/11/11 1:14:49 PM PST","638669275664692340","4","Level2","-28.34999","-1.49"
"2024/11/11 1:14:49 PM PST","638669275664692340","4","Level2","-28.21","-0.5100228"
"2024/11/11 1:14:49 PM PST","638669275664692340","4","Level2","-28.21","-0.5100228"
"2024/11/11 1:14:49 PM PST","638669275664692340","4","Level2","-28.34999","-1.49"
"2024/11/11 1:14:54 PM PST","638669275664692340","4","Level2","-22.92998","-16.51"
"2024/11/11 1:14:54 PM PST","638669275664692340","4","Level2","-24.00998","3.51"
"2024/11/11 1:14:54 PM PST","638669275664692340","4","Level2","-24.00998","3.51"
"2024/11/11 1:14:55 PM PST","638669275664692340","4","Level2","-22.92998","-16.51"
"2024/11/11 1:15:03 PM PST","638669275664692340","4","Level2","-5.531155","-3.489999"
"2024/11/11 1:15:03 PM PST","638669275664692340","4","Level2","-27.13008","5.489983"
"2024/11/11 1:15:03 PM PST","638669275664692340","4","Level2","-5.531155","-3.489999"
"2024/11/11 1:15:03 PM PST","638669275664692340","4","Level2","-27.13008","5.489983"
"2024/11/11 1:15:06 PM PST","638669275664692340","4","Level2","-20.49","13.50997"
"2024/11/11 1:15:06 PM PST","638669275664692340","4","Level2","-5.531155","-13.51"
"2024/11/11 1:15:06 PM PST","638669275664692340","4","Level2","-20.49","13.50997"
"2024/11/11 1:15:06 PM PST","638669275664692340","4","Level2","-5.531155","-13.51"
"2024/11/11 1:15:10 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:15:10 PM PST","638669275664692340","4","Level2","-17.90752","9.252501"
"2024/11/11 1:15:10 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:15:10 PM PST","638669275664692340","4","Level2","-17.90752","9.252501"
"2024/11/11 1:15:12 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:15:12 PM PST","638669275664692340","4","Level2","-30.50749","16.74751"
"2024/11/11 1:15:12 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:15:12 PM PST","638669275664692340","4","Level2","-30.50749","16.74751"
"2024/11/11 1:15:13 PM PST","638669275664692340","4","Level2","-5.965","-5.846168"
"2024/11/11 1:15:13 PM PST","638669275664692340","4","Level2","-5.965","-5.846168"
"2024/11/11 1:15:13 PM PST","638669275664692340","4","Level2","-30.50749","15.7525"
"2024/11/11 1:15:13 PM PST","638669275664692340","4","Level2","-30.50749","15.7525"
"2024/11/11 1:15:15 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:15:15 PM PST","638669275664692340","4","Level2","-31.74751","16.7475"
"2024/11/11 1:15:15 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:15:15 PM PST","638669275664692340","4","Level2","-31.74751","16.7475"
"2024/11/11 1:15:19 PM PST","638669275664692340","4","Level2","0.5349981","-0.4899775"
"2024/11/11 1:15:19 PM PST","638669275664692340","4","Level2","-31.69731","15.48997"
"2024/11/11 1:15:19 PM PST","638669275664692340","4","Level2","0.5349981","-0.4899775"
"2024/11/11 1:15:19 PM PST","638669275664692340","4","Level2","-31.69731","15.48997"
"2024/11/11 1:15:23 PM PST","638669275664692340","4","Level2","-28.35","-1.49"
"2024/11/11 1:15:23 PM PST","638669275664692340","4","Level2","-28.61","-0.5100234"
"2024/11/11 1:15:23 PM PST","638669275664692340","4","Level2","-28.61","-0.5100234"
"2024/11/11 1:15:23 PM PST","638669275664692340","4","Level2","-28.35","-1.49"
"2024/11/11 1:15:27 PM PST","638669275664692340","4","Level2","-23.48783","-16.51001"
"2024/11/11 1:15:27 PM PST","638669275664692340","4","Level2","-25.00998","3.51"
"2024/11/11 1:15:27 PM PST","638669275664692340","4","Level2","-23.48783","-16.51001"
"2024/11/11 1:15:27 PM PST","638669275664692340","4","Level2","-25.00998","3.51"
"2024/11/11 1:15:35 PM PST","638669275664692340","4","Level2","-29.35","-1.49"
"2024/11/11 1:15:35 PM PST","638669275664692340","4","Level2","-29.35","-1.49"
"2024/11/11 1:15:35 PM PST","638669275664692340","4","Level2","-29.61","-0.5100251"
"2024/11/11 1:15:35 PM PST","638669275664692340","4","Level2","-29.61","-0.5100251"
"2024/11/11 1:15:37 PM PST","638669275664692340","4","Level2","-24.14527","-16.51001"
"2024/11/11 1:15:37 PM PST","638669275664692340","4","Level2","-24.60998","3.51"
"2024/11/11 1:15:37 PM PST","638669275664692340","4","Level2","-24.60998","3.51"
"2024/11/11 1:15:37 PM PST","638669275664692340","4","Level2","-24.14527","-16.51001"
"2024/11/11 1:15:43 PM PST","638669275664692340","4","Level2","-8.489999","1.509969"
"2024/11/11 1:15:43 PM PST","638669275664692340","4","Level2","-28.53007","5.489979"
"2024/11/11 1:15:43 PM PST","638669275664692340","4","Level2","-8.489999","1.509969"
"2024/11/11 1:15:43 PM PST","638669275664692340","4","Level2","-28.53007","5.489979"
"2024/11/11 1:15:45 PM PST","638669275664692340","4","Level2","-28.53006","7.509998"
"2024/11/11 1:15:45 PM PST","638669275664692340","4","Level2","-5.490003","-13.51"
"2024/11/11 1:15:45 PM PST","638669275664692340","4","Level2","-5.490003","-13.51"
"2024/11/11 1:15:45 PM PST","638669275664692340","4","Level2","-28.53006","7.509998"
"2024/11/11 1:15:46 PM PST","638669275664692340","4","Level2","-5.490003","-3.49"
"2024/11/11 1:15:46 PM PST","638669275664692340","4","Level2","-5.490003","-3.49"
"2024/11/11 1:15:46 PM PST","638669275664692340","4","Level2","-28.53006","5.489979"
"2024/11/11 1:15:46 PM PST","638669275664692340","4","Level2","-28.53006","5.489979"
"2024/11/11 1:15:49 PM PST","638669275664692340","4","Level2","-20.48999","13.50997"
"2024/11/11 1:15:49 PM PST","638669275664692340","4","Level2","-5.490003","-13.51"
"2024/11/11 1:15:49 PM PST","638669275664692340","4","Level2","-20.48999","13.50997"
"2024/11/11 1:15:49 PM PST","638669275664692340","4","Level2","-5.490003","-13.51"
"2024/11/11 1:15:55 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:15:55 PM PST","638669275664692340","4","Level2","-18.08388","9.252501"
"2024/11/11 1:15:55 PM PST","638669275664692340","4","Level2","-18.08388","9.252501"
"2024/11/11 1:15:55 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:15:57 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:15:57 PM PST","638669275664692340","4","Level2","-31.58385","16.74751"
"2024/11/11 1:15:57 PM PST","638669275664692340","4","Level2","-31.58385","16.74751"
"2024/11/11 1:15:57 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:16:02 PM PST","638669275664692340","4","Level2","0.5649883","6.03502"
"2024/11/11 1:16:02 PM PST","638669275664692340","4","Level2","-28.58385","15.25248"
"2024/11/11 1:16:02 PM PST","638669275664692340","4","Level2","0.5649883","6.03502"
"2024/11/11 1:16:02 PM PST","638669275664692340","4","Level2","-28.58385","15.25248"
"2024/11/11 1:16:15 PM PST","638669275664692340","4","Level2","-9.235007","3.489979"
"2024/11/11 1:16:15 PM PST","638669275664692340","4","Level2","-18.48387","16.51"
"2024/11/11 1:16:15 PM PST","638669275664692340","4","Level2","-18.48387","16.51"
"2024/11/11 1:16:15 PM PST","638669275664692340","4","Level2","-9.235007","3.489979"
"2024/11/11 1:16:20 PM PST","638669275664692340","4","Level2","-3.489995","11.50996"
"2024/11/11 1:16:20 PM PST","638669275664692340","4","Level2","-18.29002","9.490005"
"2024/11/11 1:16:20 PM PST","638669275664692340","4","Level2","-18.29002","9.490005"
"2024/11/11 1:16:20 PM PST","638669275664692340","4","Level2","-3.489995","11.50996"
"2024/11/11 1:16:25 PM PST","638669275664692340","4","Level2","-9.689993","7.490022"
"2024/11/11 1:16:25 PM PST","638669275664692340","4","Level2","-17.29002","16.51"
"2024/11/11 1:16:25 PM PST","638669275664692340","4","Level2","-9.689993","7.490022"
"2024/11/11 1:16:25 PM PST","638669275664692340","4","Level2","-17.29002","16.51"
"2024/11/11 1:16:29 PM PST","638669275664692340","4","Level2","-9.689993","8.010001"
"2024/11/11 1:16:29 PM PST","638669275664692340","4","Level2","0.5099712","15.49"
"2024/11/11 1:16:29 PM PST","638669275664692340","4","Level2","-9.689993","8.010001"
"2024/11/11 1:16:29 PM PST","638669275664692340","4","Level2","0.5099712","15.49"
"2024/11/11 1:16:39 PM PST","638669275664692340","4","Level2","0.509971","16.51"
"2024/11/11 1:16:39 PM PST","638669275664692340","4","Level2","0.509971","16.51"
"2024/11/11 1:16:39 PM PST","638669275664692340","4","Level2","-11.71004","10.48997"
"2024/11/11 1:16:39 PM PST","638669275664692340","4","Level2","-11.71004","10.48997"
"2024/11/11 1:16:43 PM PST","638669275664692340","4","Level2","-28.21","-0.5100228"
"2024/11/11 1:16:43 PM PST","638669275664692340","4","Level2","-28.15","-1.49"
"2024/11/11 1:16:43 PM PST","638669275664692340","4","Level2","-28.15","-1.49"
"2024/11/11 1:16:43 PM PST","638669275664692340","4","Level2","-28.21","-0.5100228"
"2024/11/11 1:16:46 PM PST","638669275664692340","4","Level2","-22.33197","-16.51"
"2024/11/11 1:16:46 PM PST","638669275664692340","4","Level2","-28.21","3.51"
"2024/11/11 1:16:46 PM PST","638669275664692340","4","Level2","-28.21","3.51"
"2024/11/11 1:16:46 PM PST","638669275664692340","4","Level2","-22.33197","-16.51"
"2024/11/11 1:16:55 PM PST","638669275664692340","4","Level2","-8.489999","1.50997"
"2024/11/11 1:16:55 PM PST","638669275664692340","4","Level2","-8.489999","1.50997"
"2024/11/11 1:16:55 PM PST","638669275664692340","4","Level2","-29.11007","5.489978"
"2024/11/11 1:16:55 PM PST","638669275664692340","4","Level2","-29.11007","5.489978"
"2024/11/11 1:16:58 PM PST","638669275664692340","4","Level2","-20.86603","13.50997"
"2024/11/11 1:16:58 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:16:58 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:16:58 PM PST","638669275664692340","4","Level2","-20.86603","13.50997"
"2024/11/11 1:17:01 PM PST","638669275664692340","4","Level2","-17.45407","9.252501"
"2024/11/11 1:17:01 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:17:01 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:17:01 PM PST","638669275664692340","4","Level2","-17.45407","9.252501"
"2024/11/11 1:17:03 PM PST","638669275664692340","4","Level2","-31.25404","16.74751"
"2024/11/11 1:17:03 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:17:03 PM PST","638669275664692340","4","Level2","-31.25404","16.74751"
"2024/11/11 1:17:03 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:17:07 PM PST","638669275664692340","4","Level2","-0.3350117","6.035013"
"2024/11/11 1:17:07 PM PST","638669275664692340","4","Level2","-0.3350117","6.035013"
"2024/11/11 1:17:07 PM PST","638669275664692340","4","Level2","-31.25404","15.7525"
"2024/11/11 1:17:07 PM PST","638669275664692340","4","Level2","-31.25404","15.7525"
"2024/11/11 1:17:14 PM PST","638669275664692340","4","Level2","-18.35407","16.51"
"2024/11/11 1:17:14 PM PST","638669275664692340","4","Level2","-8.135009","3.489981"
"2024/11/11 1:17:14 PM PST","638669275664692340","4","Level2","-18.35407","16.51"
"2024/11/11 1:17:14 PM PST","638669275664692340","4","Level2","-8.135009","3.489981"
"2024/11/11 1:17:19 PM PST","638669275664692340","4","Level2","-3.489999","11.50995"
"2024/11/11 1:17:19 PM PST","638669275664692340","4","Level2","-18.35407","9.490004"
"2024/11/11 1:17:19 PM PST","638669275664692340","4","Level2","-18.35407","9.490004"
"2024/11/11 1:17:19 PM PST","638669275664692340","4","Level2","-3.489999","11.50995"
"2024/11/11 1:17:22 PM PST","638669275664692340","4","Level2","-17.35407","16.51"
"2024/11/11 1:17:22 PM PST","638669275664692340","4","Level2","-9.689994","7.490023"
"2024/11/11 1:17:22 PM PST","638669275664692340","4","Level2","-9.689994","7.490023"
"2024/11/11 1:17:23 PM PST","638669275664692340","4","Level2","-17.35407","16.51"
"2024/11/11 1:17:32 PM PST","638669275664692340","4","Level2","0.5099712","15.49"
"2024/11/11 1:17:32 PM PST","638669275664692340","4","Level2","-13.03","11.51"
"2024/11/11 1:17:32 PM PST","638669275664692340","4","Level2","-13.03","11.51"
"2024/11/11 1:17:32 PM PST","638669275664692340","4","Level2","0.5099712","15.49"
"2024/11/11 1:17:39 PM PST","638669275664692340","4","Level2","-27.34999","-1.49"
"2024/11/11 1:17:39 PM PST","638669275664692340","4","Level2","-24.75625","5.489989"
"2024/11/11 1:17:39 PM PST","638669275664692340","4","Level2","-27.34999","-1.49"
"2024/11/11 1:17:39 PM PST","638669275664692340","4","Level2","-24.75625","5.489989"
"2024/11/11 1:17:41 PM PST","638669275664692340","4","Level2","-24.75625","7.509989"
"2024/11/11 1:17:41 PM PST","638669275664692340","4","Level2","-21.86407","-16.51"
"2024/11/11 1:17:41 PM PST","638669275664692340","4","Level2","-24.75625","7.509989"
"2024/11/11 1:17:41 PM PST","638669275664692340","4","Level2","-21.86407","-16.51"
"2024/11/11 1:17:45 PM PST","638669275664692340","4","Level2","-8.489999","1.509971"
"2024/11/11 1:17:45 PM PST","638669275664692340","4","Level2","-8.489999","1.509971"
"2024/11/11 1:17:45 PM PST","638669275664692340","4","Level2","-24.75625","5.489989"
"2024/11/11 1:17:45 PM PST","638669275664692340","4","Level2","-24.75625","5.489989"
"2024/11/11 1:17:49 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:17:49 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:17:49 PM PST","638669275664692340","4","Level2","-20.48999","13.50997"
"2024/11/11 1:17:49 PM PST","638669275664692340","4","Level2","-20.48999","13.50997"
"2024/11/11 1:17:51 PM PST","638669275664692340","4","Level2","-17.78388","9.252501"
"2024/11/11 1:17:51 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:17:51 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:17:51 PM PST","638669275664692340","4","Level2","-17.78388","9.252501"
"2024/11/11 1:17:54 PM PST","638669275664692340","4","Level2","-31.28385","16.74751"
"2024/11/11 1:17:54 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:17:54 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:17:54 PM PST","638669275664692340","4","Level2","-31.28385","16.74751"
"2024/11/11 1:17:58 PM PST","638669275664692340","4","Level2","-31.28385","15.7525"
"2024/11/11 1:17:58 PM PST","638669275664692340","4","Level2","-31.28385","15.7525"
"2024/11/11 1:17:58 PM PST","638669275664692340","4","Level2","0.2649866","6.035018"
"2024/11/11 1:17:58 PM PST","638669275664692340","4","Level2","0.2649866","6.035018"
"2024/11/11 1:18:05 PM PST","638669275664692340","4","Level2","-17.04387","16.51"
"2024/11/11 1:18:05 PM PST","638669275664692340","4","Level2","-11.13501","3.489975"
"2024/11/11 1:18:05 PM PST","638669275664692340","4","Level2","-11.13501","3.489975"
"2024/11/11 1:18:05 PM PST","638669275664692340","4","Level2","-17.04387","16.51"
"2024/11/11 1:18:08 PM PST","638669275664692340","4","Level2","-17.04387","15.48997"
"2024/11/11 1:18:08 PM PST","638669275664692340","4","Level2","-17.04387","15.48997"
"2024/11/11 1:18:08 PM PST","638669275664692340","4","Level2","-3.489998","11.50995"
"2024/11/11 1:18:08 PM PST","638669275664692340","4","Level2","-3.489998","11.50995"
"2024/11/11 1:18:10 PM PST","638669275664692340","4","Level2","-17.04387","16.51"
"2024/11/11 1:18:10 PM PST","638669275664692340","4","Level2","-10.15214","7.490024"
"2024/11/11 1:18:10 PM PST","638669275664692340","4","Level2","-10.15214","7.490024"
"2024/11/11 1:18:10 PM PST","638669275664692340","4","Level2","-17.04387","16.51"
"2024/11/11 1:18:13 PM PST","638669275664692340","4","Level2","0.5099713","15.49"
"2024/11/11 1:18:13 PM PST","638669275664692340","4","Level2","0.5099713","15.49"
"2024/11/11 1:18:13 PM PST","638669275664692340","4","Level2","-10.15214","8.010001"
"2024/11/11 1:18:13 PM PST","638669275664692340","4","Level2","-10.15214","8.010001"
"2024/11/11 1:18:26 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:18:26 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:18:26 PM PST","638669275664692340","4","Level2","0.509971","16.51"
"2024/11/11 1:18:26 PM PST","638669275664692340","4","Level2","0.509971","16.51"
"2024/11/11 1:18:27 PM PST","638669275664692340","4","Level2","0.5099379","15.49"
"2024/11/11 1:18:27 PM PST","638669275664692340","4","Level2","12.51","15.50997"
"2024/11/11 1:18:27 PM PST","638669275664692340","4","Level2","0.5099379","15.49"
"2024/11/11 1:18:27 PM PST","638669275664692340","4","Level2","12.51","15.50997"
"2024/11/11 1:18:29 PM PST","638669275664692340","4","Level2","1.509938","16.50999"
"2024/11/11 1:18:29 PM PST","638669275664692340","4","Level2","12.51","0.4700007"
"2024/11/11 1:18:29 PM PST","638669275664692340","4","Level2","12.51","0.4700007"
"2024/11/11 1:18:29 PM PST","638669275664692340","4","Level2","1.509938","16.50999"
"2024/11/11 1:18:32 PM PST","638669275664692340","4","Level2","1.509938","16.48997"
"2024/11/11 1:18:32 PM PST","638669275664692340","4","Level2","10.74997","15.50997"
"2024/11/11 1:18:32 PM PST","638669275664692340","4","Level2","10.74997","15.50997"
"2024/11/11 1:18:32 PM PST","638669275664692340","4","Level2","1.509938","16.48997"
"2024/11/11 1:19:12 PM PST","638669275664692340","4","Level2","8.47","-8.509992"
"2024/11/11 1:19:12 PM PST","638669275664692340","4","Level2","8.47","-8.509992"
"2024/11/11 1:19:12 PM PST","638669275664692340","4","Level2","17.69802","13.51"
"2024/11/11 1:19:12 PM PST","638669275664692340","4","Level2","17.69802","13.51"
"2024/11/11 1:19:16 PM PST","638669275664692340","4","Level2","17.69802","0.4900228"
"2024/11/11 1:19:16 PM PST","638669275664692340","4","Level2","12.47","-1.51"
"2024/11/11 1:19:16 PM PST","638669275664692340","4","Level2","12.47","-1.51"
"2024/11/11 1:19:16 PM PST","638669275664692340","4","Level2","17.69802","0.4900228"
"2024/11/11 1:19:44 PM PST","638669275664692340","4","Level2","31.51003","17.43941"
"2024/11/11 1:19:44 PM PST","638669275664692340","4","Level2","31.51003","17.43941"
"2024/11/11 1:19:44 PM PST","638669275664692340","4","Level2","25.21375","-16.50999"
"2024/11/11 1:19:44 PM PST","638669275664692340","4","Level2","25.21375","-16.50999"
"2024/11/11 1:19:51 PM PST","638669275664692340","4","Level2","-28.81","-0.5100237"
"2024/11/11 1:19:51 PM PST","638669275664692340","4","Level2","-27.95","-1.49"
"2024/11/11 1:19:51 PM PST","638669275664692340","4","Level2","-27.95","-1.49"
"2024/11/11 1:19:51 PM PST","638669275664692340","4","Level2","-28.81","-0.5100237"
"2024/11/11 1:19:54 PM PST","638669275664692340","4","Level2","-23.14998","-16.51001"
"2024/11/11 1:19:54 PM PST","638669275664692340","4","Level2","-23.14998","-16.51001"
"2024/11/11 1:19:54 PM PST","638669275664692340","4","Level2","-24.20998","3.51"
"2024/11/11 1:19:54 PM PST","638669275664692340","4","Level2","-24.20998","3.51"
"2024/11/11 1:20:06 PM PST","638669275664692340","4","Level2","-25.13005","5.489988"
"2024/11/11 1:20:06 PM PST","638669275664692340","4","Level2","-25.13005","5.489988"
"2024/11/11 1:20:06 PM PST","638669275664692340","4","Level2","-27.95","-1.49"
"2024/11/11 1:20:06 PM PST","638669275664692340","4","Level2","-27.95","-1.49"
"2024/11/11 1:20:07 PM PST","638669275664692340","4","Level2","-22.92747","-16.51"
"2024/11/11 1:20:07 PM PST","638669275664692340","4","Level2","-25.13005","7.50999"
"2024/11/11 1:20:07 PM PST","638669275664692340","4","Level2","-22.92747","-16.51"
"2024/11/11 1:20:07 PM PST","638669275664692340","4","Level2","-25.13005","7.50999"
"2024/11/11 1:20:11 PM PST","638669275664692340","4","Level2","-8.489999","1.50997"
"2024/11/11 1:20:11 PM PST","638669275664692340","4","Level2","-25.13005","5.489988"
"2024/11/11 1:20:11 PM PST","638669275664692340","4","Level2","-25.13005","5.489988"
"2024/11/11 1:20:11 PM PST","638669275664692340","4","Level2","-8.489999","1.50997"
"2024/11/11 1:20:14 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:20:14 PM PST","638669275664692340","4","Level2","-20.49","13.50997"
"2024/11/11 1:20:14 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:20:14 PM PST","638669275664692340","4","Level2","-20.49","13.50997"
"2024/11/11 1:20:18 PM PST","638669275664692340","4","Level2","-18.08388","9.252501"
"2024/11/11 1:20:18 PM PST","638669275664692340","4","Level2","-18.08388","9.252501"
"2024/11/11 1:20:18 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:20:18 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:20:20 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:20:20 PM PST","638669275664692340","4","Level2","-31.28385","16.74751"
"2024/11/11 1:20:20 PM PST","638669275664692340","4","Level2","-31.28385","16.74751"
"2024/11/11 1:20:20 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:20:24 PM PST","638669275664692340","4","Level2","0.3649899","6.035019"
"2024/11/11 1:20:24 PM PST","638669275664692340","4","Level2","-31.28385","15.7525"
"2024/11/11 1:20:24 PM PST","638669275664692340","4","Level2","-31.28385","15.7525"
"2024/11/11 1:20:24 PM PST","638669275664692340","4","Level2","0.3649899","6.035019"
"2024/11/11 1:20:29 PM PST","638669275664692340","4","Level2","-9.035007","3.48998"
"2024/11/11 1:20:29 PM PST","638669275664692340","4","Level2","-16.88992","16.51"
"2024/11/11 1:20:29 PM PST","638669275664692340","4","Level2","-16.88992","16.51"
"2024/11/11 1:20:29 PM PST","638669275664692340","4","Level2","-9.035007","3.48998"
"2024/11/11 1:20:32 PM PST","638669275664692340","4","Level2","-4.074812","11.50996"
"2024/11/11 1:20:32 PM PST","638669275664692340","4","Level2","-16.88992","15.48997"
"2024/11/11 1:20:32 PM PST","638669275664692340","4","Level2","-16.88992","15.48997"
"2024/11/11 1:20:32 PM PST","638669275664692340","4","Level2","-4.074812","11.50996"
"2024/11/11 1:20:34 PM PST","638669275664692340","4","Level2","-9.674806","7.490023"
"2024/11/11 1:20:34 PM PST","638669275664692340","4","Level2","-16.88992","16.51"
"2024/11/11 1:20:34 PM PST","638669275664692340","4","Level2","-16.88992","16.51"
"2024/11/11 1:20:34 PM PST","638669275664692340","4","Level2","-9.674806","7.490023"
"2024/11/11 1:20:43 PM PST","638669275664692340","4","Level2","1.549941","16.48997"
"2024/11/11 1:20:43 PM PST","638669275664692340","4","Level2","1.549941","16.48997"
"2024/11/11 1:20:43 PM PST","638669275664692340","4","Level2","-12.61","11.50999"
"2024/11/11 1:20:43 PM PST","638669275664692340","4","Level2","-12.61","11.50999"
"2024/11/11 1:20:51 PM PST","638669275664692340","4","Level2","-23.41558","2.489982"
"2024/11/11 1:20:51 PM PST","638669275664692340","4","Level2","-23.41558","2.489982"
